Norsk navn,"Navn, lest inn for",passord,ForsideBilde,Lenke til boka,Alder,github,Engelsk navn,Full Name,Type bok,Lesemodningsnivå,Enhjørninger eller kaniner,Lest av,Laget av,Kjøp boka,Pris,ToDo,,,,,,,,,
Harald_3_Hurra_For_Deg,,ikke passord,https://harald3.netlify.com/static/be5ea40ae99c277402a11654696b72b3/44155/00.png,https://harald3.netlify.com/,,,,,,,,,,,,,,,,,,,,,
Geir Grevling,Harald,ikke passord,https://geir-g-1.netlify.com/static/4f213db609bdad0f6ebbdc55450fbaac/2f7e7/00.jpg,https://geir-g-1.netlify.com,4,No input,Brutus Badgerson,,bildebok og lydbok,førSelvLesing,Enhjørning,Ola Vea,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,No input,No input,,No input,No input,No input,No input,No input,No input,No input,No input,No input
Regnbue og Glitter,Harald,ikke passord,https://dazzling-bassi-314bff.netlify.com/static/de7622fef8dffbaaddd7cf64c27dba98/63153/00.jpg,https://dazzling-bassi-314bff.netlify.com,All,,,2.8.6.4.3.1_REGNBUE_OG_GLITTER by Lillian Raae-Vea (4.5 🦄),bare lydbok,All,Enhjørning,Lillian Raae-Vea (4.5 🦄),Lillian Raae-Vea (4.5 🦄),No input,No input,,No input,No input,No input,No input,No input,No input,No input,No input,No input
